Component,References,Value,Quantity Per PCB,Datasheet,MFP,MFN
1,C1 C2 C3 C4 C6 C7 C8 C9 C15 C18 C20 C21 C26 C28 C29 C31 C32 C33 C36 C37 C44 C45 C46 C48 C49 C50,100n,26,http://datasheet.octopart.com/GRM188R71E104JA01J-Murata-datasheet-66077098.pdf,GRM188R71E104JA01J,Murata
2,C12 C13 C16 C17 C34 C35 C38 C39 C42 C43,18p,10,http://datasheet.octopart.com/GRM1885C1H180JA01J-Murata-datasheet-66077082.pdf,GRM1885C1H180JA01J,Murata
3,C10 C11 C22 C23,1n,4,http://datasheet.octopart.com/GRM1885C1H102FA01J-Murata-datasheet-66077081.pdf,GRM1885C1H102FA01J,Murata
4,C40,1u,1,http://datasheet.octopart.com/GRM188R61A105KA61J-Murata-datasheet-66077091.pdf,GRM188R61A105KA61J,Murata
5,C19 C24 C27 C30,2.2u,4,http://datasheet.octopart.com/C2012X5R1A225K085AA-TDK-datasheet-41194876.pdf,C2012X5R1A225K085AA,TDK
6,C5 C25 C41,22u,3,http://datasheet.octopart.com/EEE-FP1E220AR-Panasonic-datasheet-13268972.pdf,EEE-FP1E220AR,Panasonic
7,C14 C47,47u,2,http://datasheet.octopart.com/EEE-FK1V470P-Panasonic-datasheet-13266987.pdf,EEE-FK1V470P,Panasonic
8,D2 D5 D6 D7 D8 D9 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D30 D31 D32 D33 D34 D35 D36 D37 D38 D39 D40 D41,1N4148,38,http://datasheet.octopart.com/1N4148W-7-F-Diodes-Inc.-datasheet-12518151.pdf,1N4148W-7-F,Diodes Inc.
9,D3 D4,1N5819HW,2,http://datasheet.octopart.com/1N5819HW-7-F-Diodes-Inc.-datasheet-34441420.pdf,1N5819HW-7-F,Diodes Inc.
10,D1,LM4040CIM3-10.0,1,http://www.ti.com/product/lm4040-n/technicaldocuments?HQS=TI-null-null-octopart-df-pf-null-wwe,LM4040CIM3-10.0/NOPB,Texas Instruments
11,ENC1,ALPS-STEC12E08,1,http://datasheet.octopart.com/PEC11R-4225F-S0024-Bourns-datasheet-68303416.pdf,PEC11R-4225F-S0024,Bourns
12,J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 J13 J14 J15 J16 J17 J18 J19 J20 J21 J22 J23 J24 J25 J26,PJ301BM,24,http://www.qingpu-electronics.com/en/products/wqp-pj3010bm-34.html,WQP-PJ301BM,Wenzhou QingPu Electronics
13,J1 J2,PJ301CM,2,http://www.qingpu-electronics.com/en/products/WQP-PJ301CM-40.html,WQP-PJ301CM,Wenzhou QingPu Electronics
14,JP4,JTAG,1,http://datasheet.octopart.com/20021111-00010T4LF-FCI-datasheet-11548804.pdf,20021111-00010T4LF,FCI
15,JP3,NHD-3.12-25664UC,1,http://datasheet.octopart.com/NHD-3.12-25664UCY2-Newhaven-Display-datasheet-10504909.pdf,NHD-3.12-25664UCY2,Newhaven Display
16,JP2,PJS008U-3000,1,http://datasheet.octopart.com/PJS008U-3000-0-Yamaichi-datasheet-32042463.pdf,PJS008U-3000-0,Yamaichi
17,JP5,POWER,1,http://datasheet.octopart.com/67996-410HLF-Areva-datasheet-10288749.pdf,67996-410HLF,FCI
18,JP6,Serial / Bootloader,1,http://datasheet.octopart.com/68002-106HLF-FCI-datasheet-8449737.pdf,68002-106HLF,FCI
19,JP1,USB_A,1,http://datasheet.octopart.com/105057-0001-Molex-datasheet-48881000.pdf,105057-0001,Molex
20,L1 L2,Bead,2,http://datasheet.octopart.com/MI0603K300R-10-Steward-datasheet-14357321.pdf,MI0603K300R-10,Laird
